ts,row_index,level,stage,idsbr,nama,match_value,note,screenshot
20251230_102426,5,OK,FILL,97516614,SETIA KAWAN UD,4,"Form terisi (update=8, skip=9)",
20251230_102428,5,ERROR,SUBMIT,97516614,SETIA KAWAN UD,4,"ERROR_FILL | CODE:SUBMIT_ERROR_FILL Form menolak submit karena ada isian yang perlu diperbaiki. | Pesan: Masih terdapat isian yang harus diperbaiki! | Petunjuk: Pemberitahuan, Masih terdapat isian yang harus diperbaiki!, *, Salah satu opsi harus terpilih, Belum ada idsbr master yang terkonfimasi!",C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\optimized-otomtatisasi-sbr\artifacts\screenshots\2025-12-30\20251230_102427_submit_issue_5_ERROR_FILL.png
20251230_102432,6,OK,OPEN_TAB,97516615,TRAVEL(ASDIN SATRIA),5,Tab form baru terdeteksi (event page).,
20251230_102454,6,OK,FILL,97516615,TRAVEL(ASDIN SATRIA),5,"Form terisi (update=8, skip=9)",
20251230_102455,6,ERROR,SUBMIT,97516615,TRAVEL(ASDIN SATRIA),5,"ERROR_FILL | CODE:SUBMIT_ERROR_FILL Form menolak submit karena ada isian yang perlu diperbaiki. | Pesan: Masih terdapat isian yang harus diperbaiki! | Petunjuk: Pemberitahuan, Masih terdapat isian yang harus diperbaiki!, *, Salah satu opsi harus terpilih, Belum ada idsbr master yang terkonfimasi!",C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\optimized-otomtatisasi-sbr\artifacts\screenshots\2025-12-30\20251230_102454_submit_issue_6_ERROR_FILL.png
20251230_102500,7,OK,OPEN_TAB,97516609,TOKO FURNITURE (SAKARIA),6,Tab form baru terdeteksi (event page).,
20251230_102520,7,OK,FILL,97516609,TOKO FURNITURE (SAKARIA),6,"Form terisi (update=8, skip=9)",
20251230_102522,7,ERROR,SUBMIT,97516609,TOKO FURNITURE (SAKARIA),6,"ERROR_FILL | CODE:SUBMIT_ERROR_FILL Form menolak submit karena ada isian yang perlu diperbaiki. | Pesan: Masih terdapat isian yang harus diperbaiki! | Petunjuk: Pemberitahuan, Masih terdapat isian yang harus diperbaiki!, *, Salah satu opsi harus terpilih, Belum ada idsbr master yang terkonfimasi!",C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\optimized-otomtatisasi-sbr\artifacts\screenshots\2025-12-30\20251230_102521_submit_issue_7_ERROR_FILL.png
20251230_102526,8,OK,OPEN_TAB,97516610,"ARWAN, UD",7,Tab form baru terdeteksi (event page).,
20251230_102551,8,OK,FILL,97516610,"ARWAN, UD",7,"Form terisi (update=9, skip=8)",
20251230_102553,8,ERROR,SUBMIT,97516610,"ARWAN, UD",7,"ERROR_FILL | CODE:SUBMIT_ERROR_FILL Form menolak submit karena ada isian yang perlu diperbaiki. | Pesan: Masih terdapat isian yang harus diperbaiki! | Petunjuk: Pemberitahuan, Masih terdapat isian yang harus diperbaiki!, *, Salah satu opsi harus terpilih, Belum ada idsbr master yang terkonfimasi!",C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\optimized-otomtatisasi-sbr\artifacts\screenshots\2025-12-30\20251230_102552_submit_issue_8_ERROR_FILL.png
20251230_102558,9,OK,OPEN_TAB,97516606,KONSULTAN SURYA ABADI PT,8,Tab form baru terdeteksi (event page).,
20251230_102624,9,OK,FILL,97516606,KONSULTAN SURYA ABADI PT,8,"Form terisi (update=8, skip=9)",
20251230_102626,9,ERROR,SUBMIT,97516606,KONSULTAN SURYA ABADI PT,8,"ERROR_FILL | CODE:SUBMIT_ERROR_FILL Form menolak submit karena ada isian yang perlu diperbaiki. | Pesan: Masih terdapat isian yang harus diperbaiki! | Petunjuk: Pemberitahuan, Masih terdapat isian yang harus diperbaiki!, *, Salah satu opsi harus terpilih, Belum ada idsbr master yang terkonfimasi!",C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\optimized-otomtatisasi-sbr\artifacts\screenshots\2025-12-30\20251230_102625_submit_issue_9_ERROR_FILL.png
20251230_102630,10,OK,OPEN_TAB,97516607,KARAOKE KELUARGA (ACO),9,Tab form baru terdeteksi (event page).,
20251230_102654,10,OK,FILL,97516607,KARAOKE KELUARGA (ACO),9,"Form terisi (update=8, skip=9)",
20251230_102656,10,ERROR,SUBMIT,97516607,KARAOKE KELUARGA (ACO),9,"ERROR_FILL | CODE:SUBMIT_ERROR_FILL Form menolak submit karena ada isian yang perlu diperbaiki. | Pesan: Masih terdapat isian yang harus diperbaiki! | Petunjuk: Pemberitahuan, Masih terdapat isian yang harus diperbaiki!, *, Salah satu opsi harus terpilih, Belum ada idsbr master yang terkonfimasi!",C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\optimized-otomtatisasi-sbr\artifacts\screenshots\2025-12-30\20251230_102655_submit_issue_10_ERROR_FILL.png
